neuron,timestep
Brick-0.132,479
Brick-0.175,479
Brick-0.102,481
Brick-0.106,481
Brick-0.47,482
Brick-0.66,482
Brick-0.74,483
Brick-0.76,483
Brick-0.164,483
Brick-0.182,483
Brick-0.13,484
Brick-0.21,484
Brick-0.49,484
Brick-0.80,484
Brick-0.2,485
Brick-0.99,485
Brick-0.121,485
Brick-0.143,485
Brick-0.147,485
Brick-0.44,486
Brick-0.68,486
Brick-0.91,486
Brick-0.199,486
Brick-0.56,487
Brick-0.78,487
Brick-0.163,487
Brick-0.179,487
Brick-0.87,488
Brick-0.150,488
Brick-0.161,488
Brick-0.197,488
Brick-0.5,489
Brick-0.28,489
Brick-0.50,489
Brick-0.98,489
Brick-0.104,489
Brick-0.116,489
Brick-0.146,489
Brick-0.23,491
Brick-0.94,491
Brick-0.119,491
Brick-0.170,491
Brick-0.81,492
Brick-0.105,493
Brick-0.17,494
Brick-0.18,494
Brick-0.22,494
Brick-0.30,494
Brick-0.86,494
Brick-0.95,494
Brick-0.109,494
Brick-0.117,494
Brick-0.155,494
Brick-0.70,495
Brick-0.166,495
Brick-0.178,495
Brick-0.186,495
Brick-0.142,497
Brick-0.191,497
Brick-0.14,498
Brick-0.67,498
Brick-0.127,498
Brick-0.144,498
Brick-0.169,498
Brick-0.174,498
Brick-0.9,499
Brick-0.124,499
Brick-0.136,499
Brick-0.160,499
Brick-0.38,500
