neuron,timestep
Brick-2.132,479
Brick-2.175,479
Brick-2.102,481
Brick-2.106,481
Brick-2.47,482
Brick-2.66,482
Brick-2.74,483
Brick-2.76,483
Brick-2.164,483
Brick-2.182,483
Brick-2.13,484
Brick-2.21,484
Brick-2.49,484
Brick-2.80,484
Brick-2.2,485
Brick-2.99,485
Brick-2.121,485
Brick-2.143,485
Brick-2.147,485
Brick-2.44,486
Brick-2.68,486
Brick-2.91,486
Brick-2.199,486
Brick-2.56,487
Brick-2.78,487
Brick-2.163,487
Brick-2.179,487
Brick-2.87,488
Brick-2.150,488
Brick-2.161,488
Brick-2.197,488
Brick-2.5,489
Brick-2.28,489
Brick-2.50,489
Brick-2.98,489
Brick-2.104,489
Brick-2.116,489
Brick-2.146,489
Brick-2.23,491
Brick-2.94,491
Brick-2.119,491
Brick-2.170,491
Brick-2.81,492
Brick-2.105,493
Brick-2.17,494
Brick-2.18,494
Brick-2.22,494
Brick-2.30,494
Brick-2.86,494
Brick-2.95,494
Brick-2.109,494
Brick-2.117,494
Brick-2.155,494
Brick-2.70,495
Brick-2.166,495
Brick-2.178,495
Brick-2.186,495
Brick-2.142,497
Brick-2.191,497
Brick-2.14,498
Brick-2.67,498
Brick-2.127,498
Brick-2.144,498
Brick-2.169,498
Brick-2.174,498
Brick-2.9,499
Brick-2.124,499
Brick-2.136,499
Brick-2.160,499
Brick-2.38,500
